,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
5198,17-03-2017,1907891,2,0,1,9,,9,15.53,,,276,Helmet
5199,17-03-2017,1907911,1,0,1,9,,9,15.53,,,276,Helmet
5200,17-03-2017,1907941,4,21,1,9,,9,15.53,,,276,Helmet
5201,17-03-2017,1907961,1,0,1,9,,9,0,,,276,Helmet
5202,17-03-2017,1907981,1,0,1,9,,9,0,,,276,Helmet
5203,17-03-2017,1907991,1,0,1,9,,9,15.53,,,276,Helmet
5204,17-03-2017,1908031,1,0,1,9,,9,15.53,,,276,Helmet
5205,17-03-2017,1908041,1,0,1,9,,9,15.53,,,276,Helmet
5206,17-03-2017,1908051,1,0,1,9,,9,15.53,,,276,Helmet
5207,17-03-2017,1908081,5,30,1,9,,9,15.53,,,276,Helmet
5208,17-03-2017,1908141,1,0,1,9,,9,15.53,,,276,Helmet
5209,17-03-2017,1908151,5,0,1,9,,9,15.53,,,276,Helmet
5210,17-03-2017,1908161,1,0,1,9,,9,15.53,,,276,Helmet
5211,17-03-2017,1908191,1,0,1,9,,9,15.53,,,276,Helmet
5212,17-03-2017,1908211,3,0,1,9,,9,15.53,,,276,Helmet
5213,17-03-2017,1908261,2,0,1,9,,9,15.53,,,276,Helmet
5214,17-03-2017,1908291,4,0,1,9,,9,15.53,,,276,Helmet
5215,17-03-2017,1908301,4,58,1,9,,9,15.53,,,276,Helmet
5216,17-03-2017,1908331,2,0,1,9,,9,15.53,,,276,Helmet
5217,17-03-2017,1908371,3,0,1,9,,9,15.53,,,276,Helmet
5218,17-03-2017,1908391,2,0,1,9,,9,15.53,,,276,Helmet
5219,17-03-2017,1908401,4,30,1,9,,9,15.53,,,276,Helmet
5220,17-03-2017,1908411,1,0,1,9,,9,15.53,,,276,Helmet
5221,17-03-2017,1908441,1,0,1,9,,9,15.53,,,276,Helmet
5222,17-03-2017,1908501,4,0,1,9,,9,0,,,276,Helmet
5223,17-03-2017,1908511,3,0,1,9,,9,15.53,,,276,Helmet
5224,17-03-2017,1908521,7,36,1,9,,9,0,,,276,Helmet
5225,17-03-2017,1908531,1,0,1,9,,9,15.53,,,276,Helmet
5226,17-03-2017,1908531,2,0,1,9,,9,15.53,,,276,Helmet
5227,17-03-2017,1908531,3,0,1,9,,9,15.53,,,276,Helmet
5514,18-03-2017,1908531,4,0,1,9,,9,15.53,,,276,Helmet
5228,17-03-2017,1908571,3,0,1,9,,9,15.53,,,276,Helmet
5229,17-03-2017,1908581,4,0,1,9,,9,15.53,,,276,Helmet
5230,17-03-2017,1908611,1,0,1,9,,9,15.53,,,276,Helmet
5231,17-03-2017,1908641,15,24,1,9,,9,15.53,,,276,Helmet
5232,17-03-2017,1908691,17,30,1,9,,9,0,,,276,Helmet
5233,17-03-2017,1908701,15,43,1,9,,9,15.53,,,276,Helmet
5234,17-03-2017,1908741,1,0,1,9,,9,0,,,276,Helmet
5235,17-03-2017,1908751,2,3,1,9,,9,15.53,,,276,Helmet
5236,17-03-2017,1908771,1,0,1,9,,9,0,,,276,Helmet
5237,17-03-2017,1908801,1,0,1,9,,9,15.53,,,276,Helmet
5238,17-03-2017,1908811,10,59,1,9,,9,15.53,,,276,Helmet
5239,17-03-2017,1908831,4,0,1,9,,9,15.53,,,276,Helmet
5240,17-03-2017,1908851,1,0,1,9,,9,15.53,,,276,Helmet
5241,17-03-2017,1908861,1,0,1,9,,9,0,,,276,Helmet
5242,17-03-2017,1908891,3,0,1,9,,9,15.53,,,276,Helmet
5243,17-03-2017,1908911,9,91,1,9,,9,15.53,,,276,Helmet
5244,17-03-2017,1908941,1,0,1,9,,9,0,,,276,Helmet
5245,17-03-2017,1908951,2,53,1,9,,9,15.53,,,276,Helmet
5246,17-03-2017,1908971,1,0,1,9,,9,0,,,276,Helmet
5247,17-03-2017,1908981,1,0,1,9,,9,15.53,,,276,Helmet
5248,17-03-2017,1909021,1,0,1,9,,9,15.53,,,276,Helmet
5249,17-03-2017,1909031,5,1,1,9,,9,15.53,,,276,Helmet
5250,17-03-2017,1909041,1,0,1,9,,9,15.53,,,276,Helmet
5251,17-03-2017,1909051,1,0,1,9,,9,15.53,,,276,Helmet
5252,17-03-2017,1909061,3,0,1,9,,9,15.53,,,276,Helmet
5253,17-03-2017,1909071,4,0,1,9,,9,15.53,,,276,Helmet
5254,17-03-2017,1909091,1,0,1,9,,9,0,,,276,Helmet
5255,17-03-2017,1909101,6,18,1,9,,9,15.53,,,276,Helmet
5256,17-03-2017,1909121,3,0,1,9,,9,0,,,276,Helmet
5257,17-03-2017,1909141,3,0,1,9,,9,15.53,,,276,Helmet
5258,17-03-2017,1909171,1,0,1,9,,9,15.53,,,276,Helmet
5259,17-03-2017,1909191,2,0,1,9,,9,15.53,,,276,Helmet
5260,17-03-2017,1909221,4,0,1,9,,9,15.53,,,276,Helmet
5261,17-03-2017,1909231,1,0,1,9,,9,15.53,,,276,Helmet
5262,17-03-2017,1909241,2,0,1,9,,9,15.53,,,276,Helmet
5263,17-03-2017,1909281,1,0,1,9,,9,15.53,,,276,Helmet
5264,17-03-2017,1909301,1,0,1,9,,9,0,,,276,Helmet
5265,17-03-2017,1909341,1,0,1,9,,9,15.53,,,276,Helmet
5266,17-03-2017,1909361,1,0,1,9,,9,15.53,,,276,Helmet
5267,17-03-2017,1909391,2,0,1,9,,9,15.53,,,276,Helmet
5268,17-03-2017,1909401,2,0,1,9,,9,15.53,,,276,Helmet
5269,17-03-2017,1909431,1,0,1,9,,9,0,,,276,Helmet
5270,17-03-2017,1909471,1,0,1,9,,9,15.53,,,276,Helmet
5271,17-03-2017,1909491,1,0,1,9,,9,15.53,,,276,Helmet
5272,17-03-2017,1909511,2,0,1,9,,9,0,,,276,Helmet
5273,17-03-2017,1909521,3,0,1,9,,9,0,,,276,Helmet
5274,17-03-2017,1909551,1,0,1,9,,9,0,,,276,Helmet
5275,17-03-2017,1909571,1,0,1,9,,9,15.53,,,276,Helmet
5276,17-03-2017,1909611,1,0,1,9,,9,15.53,,,276,Helmet
5277,17-03-2017,1909621,1,0,1,9,,9,15.53,,,276,Helmet
5278,17-03-2017,1909631,2,0,1,9,,9,0,,,276,Helmet
5279,17-03-2017,1909641,2,0,1,9,,9,15.53,,,276,Helmet
5280,17-03-2017,1909651,7,2,1,9,,9,15.53,,,276,Helmet
5281,17-03-2017,1909691,1,0,1,9,,9,15.53,,,276,Helmet
5282,17-03-2017,1909701,4,29,1,9,,9,15.53,,,276,Helmet
5283,17-03-2017,1909721,1,0,1,9,,9,15.53,,,276,Helmet
5284,17-03-2017,1909731,1,0,1,9,,9,0,,,276,Helmet
5285,17-03-2017,1909751,3,0,1,9,,9,0,,,276,Helmet
5286,17-03-2017,1909761,7,30,1,9,,9,15.53,,,276,Helmet
5287,17-03-2017,1909781,1,0,1,9,,9,0,,,276,Helmet
5288,17-03-2017,1909881,4,0,1,9,,9,15.53,,,276,Helmet
5289,17-03-2017,1909891,3,0,1,9,,9,15.53,,,276,Helmet
5290,17-03-2017,1909911,2,0,1,9,,9,15.53,,,276,Helmet
5291,17-03-2017,1909921,1,0,1,9,,9,15.53,,,276,Helmet
5292,17-03-2017,1909941,2,0,1,9,,9,15.53,,,276,Helmet
5293,17-03-2017,1910001,2,0,1,9,,9,15.53,,,276,Helmet
5294,17-03-2017,1910061,3,0,1,9,,9,15.53,,,276,Helmet
5295,17-03-2017,1910101,2,0,1,9,,9,15.53,,,276,Helmet
5296,17-03-2017,1910111,2,0,1,9,,9,0,,,276,Helmet
5297,17-03-2017,1910131,1,0,1,9,,9,15.53,,,276,Helmet
5298,17-03-2017,1910151,1,0,1,9,,9,15.53,,,276,Helmet
5299,17-03-2017,1910161,1,0,1,9,,9,15.53,,,276,Helmet
5300,17-03-2017,1910171,3,0,1,9,,9,15.53,,,276,Helmet
5301,17-03-2017,1910201,2,0,1,9,,9,15.53,,,276,Helmet
5302,17-03-2017,1910231,6,0,1,9,,9,15.53,,,276,Helmet
5303,17-03-2017,1910281,1,0,1,9,,9,15.53,,,276,Helmet
5304,17-03-2017,1910291,2,0,1,9,,9,15.53,,,276,Helmet
5305,17-03-2017,1910311,9,22,1,9,,9,15.53,,,276,Helmet
5306,17-03-2017,1910321,1,0,1,9,,9,15.53,,,276,Helmet
5307,17-03-2017,1910331,2,0,1,9,,9,15.53,,,276,Helmet
5308,17-03-2017,1910341,4,9,1,9,,9,0,,,276,Helmet
5309,17-03-2017,1910361,2,0,1,9,,9,15.53,,,276,Helmet
5310,17-03-2017,1910371,4,0,1,9,,9,15.53,,,276,Helmet
5311,17-03-2017,1910381,3,0,1,9,,9,15.53,,,276,Helmet
5312,17-03-2017,1910421,6,5,1,9,,9,15.53,,,276,Helmet
5313,17-03-2017,1910441,1,0,1,9,,9,15.53,,,276,Helmet
5314,17-03-2017,1910451,1,0,1,9,,9,15.53,,,276,Helmet
5315,17-03-2017,1910491,1,0,1,9,,9,0,,,276,Helmet
5316,17-03-2017,1910501,7,0,1,9,,9,15.53,,,276,Helmet
5317,17-03-2017,1910521,3,0,1,9,,9,15.53,,,276,Helmet
5318,17-03-2017,1910531,4,1,1,9,,9,15.53,,,276,Helmet
5319,17-03-2017,1910611,1,0,1,9,,9,15.53,,,276,Helmet
5320,17-03-2017,1910631,3,0,1,9,,9,15.53,,,276,Helmet
5321,17-03-2017,1910721,3,0,1,9,,9,15.53,,,276,Helmet
5322,17-03-2017,1910751,1,0,1,9,,9,15.53,,,276,Helmet
5323,17-03-2017,1910761,1,0,1,9,,9,15.53,,,276,Helmet
5324,17-03-2017,1910791,1,0,1,9,,9,15.53,,,276,Helmet
5325,17-03-2017,1910811,13,30,1,9,,9,0,,,276,Helmet
5326,17-03-2017,1910821,7,91,1,9,,9,15.53,,,276,Helmet
5327,17-03-2017,1910831,1,0,1,9,,9,15.53,,,276,Helmet
5328,17-03-2017,1910841,1,0,1,9,,9,15.53,,,276,Helmet
5329,17-03-2017,1910841,2,0,1,9,,9,15.53,,,276,Helmet
5330,17-03-2017,1910851,2,0,1,9,,9,0,,,276,Helmet
5331,17-03-2017,1910861,1,0,1,9,,9,0,,,276,Helmet
5332,17-03-2017,1910871,3,2,1,9,,9,15.53,,,276,Helmet
5333,17-03-2017,1910911,2,0,1,9,,9,15.53,,,276,Helmet
5334,17-03-2017,1910921,1,0,1,9,,9,15.53,,,276,Helmet
5335,17-03-2017,1910931,1,0,1,9,,9,15.53,,,276,Helmet
5336,17-03-2017,1910971,1,0,1,9,,9,15.53,,,276,Helmet
5337,17-03-2017,1910981,1,0,1,9,,9,15.53,,,276,Helmet
5338,17-03-2017,1910991,6,2,1,9,,9,15.53,,,276,Helmet
5339,17-03-2017,1911001,1,0,1,9,,9,15.53,,,276,Helmet
5340,17-03-2017,1911011,1,0,1,9,,9,15.53,,,276,Helmet
5341,17-03-2017,1911031,1,0,1,9,,9,15.53,,,276,Helmet
5342,17-03-2017,1911061,1,0,1,9,,9,15.53,,,276,Helmet
5343,17-03-2017,1911071,1,0,1,9,,9,15.53,,,276,Helmet
5344,17-03-2017,1911131,1,0,1,9,,9,15.53,,,276,Helmet
5345,17-03-2017,1911151,4,0,1,9,,9,15.53,,,276,Helmet
5346,17-03-2017,1911191,1,0,1,9,,9,15.53,,,276,Helmet
5347,17-03-2017,1911221,2,0,1,9,,9,15.53,,,276,Helmet
5348,17-03-2017,1911271,3,29,1,9,,9,0,,,276,Helmet
5349,17-03-2017,1911281,3,0,1,9,,9,15.53,,,276,Helmet
5350,17-03-2017,1911331,1,0,1,9,,9,15.53,,,276,Helmet
5351,17-03-2017,1911371,1,0,1,9,,9,15.53,,,276,Helmet
5352,17-03-2017,1911381,1,0,1,9,,9,15.53,,,276,Helmet
5353,17-03-2017,1911391,1,0,1,9,,9,15.53,,,276,Helmet
5354,17-03-2017,1911401,1,0,1,9,,9,15.53,,,276,Helmet
5355,17-03-2017,1911411,8,28,1,9,,9,15.53,,,276,Helmet
5356,17-03-2017,1911421,2,0,1,9,,9,15.53,,,276,Helmet
5357,17-03-2017,1911441,5,58,1,9,,9,15.53,,,276,Helmet
5358,17-03-2017,1911451,10,30,1,9,,9,15.53,,,276,Helmet
5359,17-03-2017,1911461,2,0,1,9,,9,15.53,,,276,Helmet
5360,17-03-2017,1911521,1,0,1,9,,9,15.53,,,276,Helmet
5361,17-03-2017,1911571,1,0,1,9,,9,15.53,,,276,Helmet
5362,17-03-2017,1911581,1,0,1,9,,9,15.53,,,276,Helmet
5363,17-03-2017,1911611,1,0,1,9,,9,15.53,,,276,Helmet
5364,17-03-2017,1911641,1,0,1,9,,9,15.53,,,276,Helmet
5365,17-03-2017,1911651,5,3,1,9,,9,15.53,,,276,Helmet
5366,17-03-2017,1911661,2,0,1,9,,9,15.53,,,276,Helmet
5367,17-03-2017,1911671,2,0,1,9,,9,15.53,,,276,Helmet
5368,17-03-2017,1911701,2,0,1,9,,9,15.53,,,276,Helmet
5369,17-03-2017,1911711,2,0,1,9,,9,15.53,,,276,Helmet
5370,17-03-2017,1911731,6,31,1,9,,9,15.53,,,276,Helmet
5371,17-03-2017,1911741,1,0,1,9,,9,15.53,,,276,Helmet
5372,17-03-2017,1911801,3,0,1,9,,9,15.53,,,276,Helmet
5373,17-03-2017,1911851,3,6,1,9,,9,15.53,,,276,Helmet
5374,17-03-2017,1911861,1,0,1,9,,9,15.53,,,276,Helmet
5375,17-03-2017,1911871,1,0,1,9,,9,15.53,,,276,Helmet
5376,17-03-2017,1911911,1,0,1,9,,9,15.53,,,276,Helmet
5377,17-03-2017,1911921,8,30,1,9,,9,15.53,,,276,Helmet
5378,17-03-2017,1911931,2,29,1,9,,9,15.53,,,276,Helmet
5379,17-03-2017,1911941,1,0,1,9,,9,15.53,,,276,Helmet
5380,17-03-2017,1911961,3,0,1,9,,9,15.53,,,276,Helmet
5381,17-03-2017,1911971,3,0,1,9,,9,15.53,,,276,Helmet
5382,17-03-2017,1912001,1,0,1,9,,9,15.53,,,276,Helmet
5383,17-03-2017,1912011,1,0,1,9,,9,15.53,,,276,Helmet
5384,17-03-2017,1912021,1,0,1,9,,9,15.53,,,276,Helmet
5385,17-03-2017,1912031,13,16,1,9,,9,0,,,276,Helmet
5386,17-03-2017,1912031,14,16,1,9,,9,0,,,276,Helmet
5387,17-03-2017,1912231,1,0,1,9,,9,15.53,,,276,Helmet
5388,17-03-2017,1912261,2,0,1,9,,9,15.53,,,276,Helmet
5389,17-03-2017,1912271,1,0,1,9,,9,15.53,,,276,Helmet
5390,17-03-2017,1912311,15,35,1,9,,9,0,,,276,Helmet
5391,17-03-2017,1912361,1,0,1,9,,9,15.53,,,276,Helmet
5392,17-03-2017,1912371,1,0,1,9,,9,0,,,276,Helmet
5393,17-03-2017,1912401,3,0,1,9,,9,15.53,,,276,Helmet
5394,17-03-2017,1912411,5,17,1,9,,9,0,,,276,Helmet
5395,17-03-2017,1912471,1,0,1,9,,9,15.53,,,276,Helmet
5396,17-03-2017,1912491,6,3,1,9,,9,15.53,,,276,Helmet
5397,17-03-2017,1912521,1,0,1,9,,9,15.53,,,276,Helmet
5398,17-03-2017,1912541,3,0,1,9,,9,15.53,,,276,Helmet
5399,17-03-2017,1912561,1,0,1,9,,9,15.53,,,276,Helmet
5400,17-03-2017,1912571,2,0,1,9,,9,15.53,,,276,Helmet
5401,17-03-2017,1912581,8,92,1,9,,9,0,,,276,Helmet
5402,17-03-2017,1912591,3,0,1,9,,9,15.53,,,276,Helmet
5403,17-03-2017,1912611,2,0,1,9,,9,15.53,,,276,Helmet
5404,17-03-2017,1912631,3,0,1,9,,9,0,,,276,Helmet
5405,17-03-2017,1912741,2,0,1,9,,9,15.53,,,276,Helmet
5406,17-03-2017,1912781,1,0,1,9,,9,15.53,,,276,Helmet
5407,17-03-2017,1912791,1,0,1,9,,9,15.53,,,276,Helmet
5408,17-03-2017,1912801,1,0,1,9,,9,15.53,,,276,Helmet
5409,17-03-2017,1912821,3,0,1,9,,9,0,,,276,Helmet
5410,17-03-2017,1912841,3,0,1,9,,9,0,,,276,Helmet
5411,17-03-2017,1912911,1,0,1,9,,9,15.53,,,276,Helmet
5412,17-03-2017,1912941,2,0,1,9,,9,15.53,,,276,Helmet
5413,17-03-2017,1913001,1,0,1,9,,9,15.53,,,276,Helmet
5414,17-03-2017,1913031,2,0,1,9,,9,0,,,276,Helmet
5415,17-03-2017,1913051,5,2,1,9,,9,15.53,,,276,Helmet
5416,17-03-2017,1913061,1,0,1,9,,9,15.53,,,276,Helmet
5417,17-03-2017,1913091,1,0,1,9,,9,15.53,,,276,Helmet
5418,17-03-2017,1913111,6,8,1,9,,9,15.53,,,276,Helmet
5419,17-03-2017,1913141,3,0,1,9,,9,15.53,,,276,Helmet
5420,17-03-2017,1915951,2,0,1,3925,,3925,0,,,153493,Super Bike
5421,17-03-2017,1916011,78,66,1,6800,,6800,5865,,,336662,Car
5422,17-03-2017,1916151,78,66,1,5180,,5180,4467.75,,,251137,Car
5423,17-03-2017,1916161,212,65,1,64000,,64000,55200,,,3090000,Premium / Super Car
5424,17-03-2017,1916181,78,66,1,4400,,4400,3795,,,214450,Car
5425,17-03-2017,1916301,2,0,1,1025,,1025,0,,,39770,Motorcycle/Bike
5426,17-03-2017,1916411,125,62,1,875,,875,805,,,32700,Scooter
5427,17-03-2017,1916491,76,27,1,2940,,2940,2535.75,,,136600,Car
5428,17-03-2017,1916581,125,62,1,863,,863,793.5,,,32200,Scooter
5429,17-03-2017,1916611,125,62,1,875,,875,805,,,32700,Scooter
5430,17-03-2017,1916661,26,162,1,1950,,1950,1794,,,73700,Motorcycle/Bike
5431,17-03-2017,1916731,26,162,1,1550,,1550,1426,,,51700,Motorcycle/Bike
5432,17-03-2017,1916901,26,162,1,1250,,1250,1150,,,46700,Scooter
5433,17-03-2017,1916961,33,40,1,41000,,41000,35362.5,,,2027100,Car
5434,17-03-2017,1917071,31,36,1,20000,,20000,17250,,,933000,Car
5435,17-03-2017,1917221,95,65,1,5700,,5700,4916.25,,,260500,Car
5436,17-03-2017,1917301,2,0,1,4099,,4099,0,,,4099,Warranty
5437,17-03-2017,1917351,1,0,1,1413,,1413,1299.5,,,56500,Motorcycle/Bike
5438,17-03-2017,1917491,10,5,1,8500,,8500,7331.25,,,385836,Car
5439,17-03-2017,1917551,93,59,1,10500,,10500,9056.25,,,476000,Car
5440,17-03-2017,1917581,206,167,1,4500,,4500,3881.25,,,182400,Car
5441,17-03-2017,1917621,1,0,1,128,,29,0.5,,,29,Reports
5442,17-03-2017,1917721,1,0,1,4800,,4800,4140,,,218900,Car
5443,17-03-2017,1917801,177,66,1,700,,700,644,,,26700,Scooter
5444,17-03-2017,1917891,1,0,1,7200,,7200,0,,,344000,Car
5445,17-03-2017,1917901,5,0,1,13300,,13300,11471.25,,,616500,Car
5446,17-03-2017,1917941,5,0,1,12000,,12000,10350,,,554000,Car
5447,17-03-2017,1918011,5,0,1,13900,,13900,11988.75,,,632000,Car
5448,17-03-2017,1918031,1,0,1,1600,,1600,1600,,,80000,Car
5449,17-03-2017,1918071,5,0,1,11500,,11500,9918.75,,,552684,Car
5450,17-03-2017,1918091,3,0,1,11000,,11000,9487.5,,,528500,Car
5451,17-03-2017,1918111,3,0,1,7000,,7000,6037.5,,,333500,Car
5452,17-03-2017,1918241,2,0,1,90,,90,77.63,,,4500,Bicycle
5453,17-03-2017,1918271,2,0,1,200,,200,200,,,8000,Motorcycle/Bike
5454,17-03-2017,1918301,2,0,1,188,,188,188,,,7500,Scooter
5515,18-03-2017,1918461,79,66,1,6980,,6980,6020.25,,,345000,Car
5516,18-03-2017,1918471,43,14,1,20000,,20000,17250,,,936000,Car
5517,18-03-2017,1918501,79,66,1,4500,,4500,3881.25,,,219675,Car
5518,18-03-2017,1918521,43,14,1,16000,,16000,13800,,,728000,Car
5519,18-03-2017,1918551,79,66,1,9200,,9200,7935,,,447399,Car
5520,18-03-2017,1918561,43,14,1,9000,,9000,7762.5,,,417000,Car
5521,18-03-2017,1918571,79,66,1,5700,,5700,4916.25,,,272000,Car
5522,18-03-2017,1918601,43,14,1,10000,,10000,8625,,,458900,Car
5523,18-03-2017,1918611,79,66,1,6500,,6500,5606.25,,,316090,Car
5524,18-03-2017,1918621,79,66,1,7500,,7500,6468.75,,,364746,Car
5525,18-03-2017,1918641,79,66,1,5980,,5980,5448.75,,,287599,Car
5526,18-03-2017,1918651,79,66,1,8980,,8980,7745.25,,,436714,Car
5527,18-03-2017,1918661,79,66,1,19800,,19800,17077.5,,,953856,Car
5528,18-03-2017,1918691,1,0,1,6400,,6400,5520,,,271776,Car
5529,18-03-2017,1918721,1,0,1,13400,,13400,11557.5,,,663517,Car
5530,18-03-2017,1918741,89,20,1,26000,,26000,22425,,,1248000,Car
5531,18-03-2017,1918771,96,65,1,5100,,5100,4398.75,,,234000,Car
5532,18-03-2017,1918781,48,24,1,5300,,5300,4571.25,,,265000,Car
5533,18-03-2017,1918811,89,20,1,24000,,24000,20700,,,1148000,Car
5534,18-03-2017,1918841,96,65,1,21800,,21800,18802.5,,,1071000,Car
5535,18-03-2017,1918871,96,65,1,9000,,9000,7762.5,,,417000,Car
5536,18-03-2017,1918921,2,0,1,1250,,1250,0,,,50000,Motorcycle/Bike
5537,18-03-2017,1918971,28,14,1,8400,,8400,7245,,,406770,Car
5538,18-03-2017,1918991,1,0,1,1125,,1125,1035,,,41700,Motorcycle/Bike
5539,18-03-2017,1919041,1,0,1,1750,,1750,1610,,,68608,Motorcycle/Bike
5540,18-03-2017,1919051,80,25,1,1038,,1038,954.5,,,41500,Scooter
5541,18-03-2017,1919061,102,117,1,2800,,2800,2415,,,114700,Car
5542,18-03-2017,1919081,28,14,1,5600,,5600,4830,,,267000,Car
5543,18-03-2017,1919101,1,0,1,750,,750,690,,,28700,Motorcycle/Bike
5544,18-03-2017,1919111,80,25,1,1213,,1213,1115.5,,,48500,Motorcycle/Bike
5545,18-03-2017,1919131,102,117,1,2400,,2400,2070,,,104200,Car
5546,18-03-2017,1919151,1,0,1,650,,650,598,,,24700,Motorcycle/Bike
5547,18-03-2017,1919191,1,0,1,900,,900,828,,,34700,Scooter
5548,18-03-2017,1922801,42,20,1,788,,788,724.5,,,29200,Scooter
5549,18-03-2017,1922841,97,66,1,4200,,4200,3622.5,,,177300,Car
5550,18-03-2017,1922851,1,0,1,3900,,3900,3363.75,,,195000,Car
5551,18-03-2017,1922891,42,20,1,738,,738,678.5,,,27200,Motorcycle/Bike
5552,18-03-2017,1922931,42,20,1,1275,,1275,1173,,,46700,Motorcycle/Bike
5553,18-03-2017,1923001,2,15,1,10000,,10000,8625,,,464000,Car
5554,18-03-2017,1923121,49,13,1,15000,,15000,12937.5,,,686400,Car
5555,18-03-2017,1923131,1,0,1,700,,700,0,,,26123,Scooter
5556,18-03-2017,1923161,2,0,1,7000,,7000,6037.5,,,344100,Car
5557,18-03-2017,1923191,29,14,1,8000,,8000,6900,,,364500,Car
5558,18-03-2017,1923201,2,0,1,11300,,11300,9746.25,,,558000,Car
5559,18-03-2017,1923221,49,13,1,27000,,27000,23287.5,,,1305200,Car
5560,18-03-2017,1923271,1,0,1,2500,,2500,0,,,100000,Motorcycle/Bike
5561,18-03-2017,1923281,1,0,1,3600,,3600,3105,,,130350,Car
5562,18-03-2017,1923291,1,0,1,3600,,3600,3105,,,135564,Car
5563,18-03-2017,1923331,81,28,1,5720,,5720,4933.5,,,273200,Car
5564,18-03-2017,1923351,43,21,1,713,,713,655.5,,,25200,Motorcycle/Bike
5565,18-03-2017,1923371,49,13,1,25000,,25000,21562.5,,,1250000,Premium / Super Car
5566,18-03-2017,1923391,3,0,1,1450,,1450,1334,,,51700,Scooter
5567,18-03-2017,1923401,2,0,1,800,,800,0,,,29800,Scooter
5568,18-03-2017,1923441,9,1,1,8500,,8500,7331.25,,,385000,Car
5569,18-03-2017,1923461,9,1,1,24000,,24000,20700,,,1200000,Car
5570,18-03-2017,1923471,18,28,1,5300,,5300,4571.25,,,239800,Car
5571,18-03-2017,1923501,1,0,1,9000,,9000,7762.5,,,450000,Car
5572,18-03-2017,1923731,209,168,1,25500,,25500,21993.75,,,1166000,Car
5573,18-03-2017,1923841,209,168,1,20000,,20000,17250,,,907000,Car
5574,18-03-2017,1923881,13,32,1,8000,,8000,6900,,,382000,Car
5575,18-03-2017,1923901,82,28,1,13680,,13680,11799,,,673700,Car
5576,18-03-2017,1923951,1,0,1,1000,,1000,0,,,37400,Scooter
5577,18-03-2017,1923991,13,71,1,28500,,28500,24581.25,,,1425000,Car
5578,18-03-2017,1924051,9,1,1,7500,,7500,6468.75,,,344124,Car
5579,18-03-2017,1924081,25,64,1,6200,,6200,5347.5,,,302450,Car
5580,18-03-2017,1924251,98,66,1,4500,,4500,3881.25,,,182400,Car
5581,18-03-2017,1924271,49,13,1,24000,,24000,20700,,,1144000,Car
5582,18-03-2017,1924321,2,0,1,700,,700,643.98,,,26123,Scooter
5583,18-03-2017,1924331,25,64,1,5200,,5200,4485,,,249568,Car
5584,18-03-2017,1924381,14,33,1,1980,,1980,1707.75,,,94900,Car
5585,18-03-2017,1924391,51,19,1,1500,,1500,1380,,,58700,Motorcycle/Bike
5586,18-03-2017,1924411,14,33,1,5000,,5000,4312.5,,,231750,Car
5587,18-03-2017,1924411,15,33,1,5000,,5000,4312.5,,,231750,Car
5588,18-03-2017,1924421,51,19,1,1450,,1450,1334,,,56700,Motorcycle/Bike
5589,18-03-2017,1924431,8,17,1,50000,,50000,28750,,,2500000,Premium / Super Car
5590,18-03-2017,1924451,51,19,1,1500,,1500,1380,,,58700,Motorcycle/Bike
5591,18-03-2017,1924471,51,19,1,5300,,5300,4571.25,,,260750,Car
5592,18-03-2017,1924621,13,54,1,11500,,11500,6612.5,,,575000,Car
5593,18-03-2017,1924631,3,18,1,4500,,4500,3881.25,,,213800,Car
5594,18-03-2017,1924661,3,18,1,8000,,8000,6900,,,386280,Car
5595,18-03-2017,1924681,5,12,1,750,,750,690,,,30000,Motorcycle/Bike
5596,18-03-2017,1924691,3,18,1,10500,,10500,9056.25,,,503500,Car
5597,18-03-2017,1924701,3,0,1,525,,525,483,,,20100,Motorcycle/Bike
5598,18-03-2017,1924751,3,0,1,900,,900,828,,,34700,Scooter
5599,18-03-2017,1924781,13,54,1,26000,,16000,9200,,,800000,Car
5600,18-03-2017,1924841,85,67,1,18000,,18000,15525,,,777000,Car
5601,18-03-2017,1924901,4,0,1,1050,,1050,966,,,30700,Motorcycle/Bike
5602,18-03-2017,1924951,4,16,1,4500,,4500,3881.25,,,198000,Car
5603,18-03-2017,1924961,11,6,1,14000,,14000,12075,,,673500,Car
5604,18-03-2017,1924971,6,24,1,7800,,7800,6727.5,,,364352,Car
5605,18-03-2017,1924981,22,4,1,14000,,14000,12075,,,673450,Car
5606,18-03-2017,1924991,1,0,1,12800,,12800,11040,,,610000,Car
5607,18-03-2017,1925011,4,12,1,613,,613,0,,,20500,Scooter
5608,18-03-2017,1925021,18,64,1,7500,,7500,6468.75,,,328000,Car
5609,18-03-2017,1925031,4,2,1,15000,,15000,12937.5,,,710000,Car
5638,19-03-2017,1925031,5,3,1,15000,,15000,12937.5,,,710000,Car
5610,18-03-2017,1925041,19,28,1,5300,,5300,4571.25,,,234600,Car
5611,18-03-2017,1925061,6,24,1,5200,,5200,4485,,,248832,Car
5612,18-03-2017,1925101,230,63,1,4800,,4800,4140,,,234500,Car
5613,18-03-2017,1925141,1,0,1,9500,,9500,8193.75,,,349300,Car
5614,18-03-2017,1925171,3,16,1,58000,,58000,50025,,,2879605,Premium / Super Car
5615,18-03-2017,1925181,129,63,1,963,,963,885.5,,,36200,Scooter
