"","transactionId","city","users","sessions","pageviews"
"10592","1672341","Bengaluru",1,0,0
"10593","1672351","Pune",1,0,0
"10594","1672361","Ahmedabad",1,0,0
"10595","1672381","Lucknow",1,0,0
"10596","1672401","Mumbai",1,0,0
"10597","1672421","Ahmedabad",1,0,0
"10598","1672431","Hyderabad",1,0,0
"10599","1672451","Jaipur",1,0,0
"10600","1672471","Phoenix",1,0,0
"10601","1672481","Pune",1,0,0
"10602","1672491","Patna",1,0,0
"10603","1672501","Chandigarh",1,0,0
"10604","1672531","Bengaluru",1,0,0
"10605","1672541","Lucknow",1,0,0
"10606","1672561","Ahmedabad",1,0,0
"10607","1672571","Hyderabad",1,0,0
"10608","1672591","Navi Mumbai",1,0,0
"10609","1672621","(not set)",1,0,0
"10610","1672631","(not set)",1,0,0
"10611","1672641","Kolkata",1,0,0
"10612","1672651","Kolkata",1,0,0
"10613","1672661","Bengaluru",1,0,0
"10614","1672681","Sonipat",1,0,0
"10615","1672691","Kota",1,0,0
"10616","1672711","Ahmedabad",1,0,0
"10617","1672761","San Francisco",1,0,0
"10618","1672771","Coimbatore",1,0,0
"10619","1672781","Ahmedabad",1,0,0
"10620","1672801","Durgapur",1,0,0
"10621","1672811","New Delhi",1,0,0
"10622","1672821","Chennai",1,0,0
"10623","1672861","Lucknow",1,0,0
"10624","1672871","(not set)",1,0,0
"10625","1672881","Patna",1,0,0
"10626","1672891","Navi Mumbai",1,0,0
"10627","1672901","Jaipur",1,0,0
"10628","1672911","Indore",1,0,0
"10629","1672931","Bengaluru",1,0,0
"10630","1672941","Bengaluru",1,0,0
"10631","1672951","Chennai",1,0,0
"10632","1672981","(not set)",1,0,0
"10633","1672991","Pune",1,0,0
"10634","1673001","New Delhi",1,0,0
"10635","1673021","Chennai",1,0,0
"10636","1673041","Dublin",1,0,0
"10637","1673061","Jaipur",1,0,0
"10638","1673071","Agra",1,0,0
"10639","1673081","Ahmedabad",1,0,0
"10640","1673091","Kolkata",1,0,0
"10641","1673101","Nagpur",1,0,0
"10642","1673131","Bengaluru",1,0,0
"10643","1673141","Visakhapatnam",1,0,0
"10644","1673181","(not set)",1,0,0
"10645","1673191","Hyderabad",1,0,0
"10646","1673231","Mumbai",1,0,0
"10647","1673261","Hyderabad",1,0,0
"10648","1673271","(not set)",1,0,0
"10649","1673331","Kolkata",1,0,0
"10650","1673341","Ludhiana",1,0,0
"10651","1673351","Ahmedabad",1,0,0
"10652","1673361","Mumbai",1,0,0
"10653","1673371","Bengaluru",1,0,0
"10654","1673381","Hyderabad",1,0,0
"10655","1673411","Vasai",1,0,0
"10656","1673421","Jaipur",1,0,0
"10657","1673451","Patna",1,0,0
"10658","1673461","New Delhi",1,0,0
"10659","1673471","Bengaluru",1,0,0
"10660","1673491","Nagpur",1,0,0
"10661","1673521","Ahmedabad",1,0,0
"10662","1673531","New Delhi",1,0,0
"10663","1673541","(not set)",1,0,0
"10664","1673561","Bengaluru",1,0,0
"10665","1673571","Chennai",1,0,0
"10666","1673581","Hyderabad",1,0,0
"10667","1673591","(not set)",1,0,0
"10668","1673591","Bhopal",1,0,0
"10669","1673611","Ahmedabad",1,0,0
"10670","1673621","(not set)",1,0,0
"10671","1673641","Mumbai",1,0,0
"10672","1673691","Chandigarh",1,0,0
"10673","1673711","New Delhi",1,0,0
"10674","1673721","Navi Mumbai",1,0,0
"10675","1673741","Hyderabad",1,0,0
"10676","1673751","Gurgaon",1,0,0
"10677","1673781","Mumbai",1,0,0
"10678","1673801","Jaipur",1,0,0
"10679","1673811","New Delhi",1,0,0
"10680","1673821","(not set)",1,0,0
"10681","1673831","Hyderabad",1,0,0
"10682","1673851","(not set)",1,0,0
"10683","1673901","New Delhi",1,0,0
"10684","1673921","(not set)",1,0,0
"10685","1673931","(not set)",1,0,0
"10686","1673941","New Delhi",1,0,0
"10687","1673961","Rajkot",1,0,0
"10688","1673971","Bengaluru",1,0,0
"10689","1673991","Hyderabad",1,0,0
"10690","1674001","Jaipur",1,0,0
"10691","1674011","New Delhi",1,0,0
"10692","1674021","Pune",1,0,0
"10693","1674041","Udaipur",1,0,0
"10694","1674051","Pune",1,0,0
"10695","1674061","Ahmedabad",1,0,0
"10696","1674111","Noida",1,0,0
"10697","1674141","Pune",1,0,0
"10698","1674151","Ahmedabad",1,0,0
"10699","1674191","Bengaluru",1,0,0
"10700","1674201","Patna",1,0,0
"10701","1674211","(not set)",1,0,0
"10702","1674241","Ahmedabad",1,0,0
"10703","1674261","Ahmedabad",1,0,0
"10704","1674271","Ahmedabad",1,0,0
"10705","1674281","Jaipur",1,0,0
"10706","1674301","New Delhi",1,0,0
"10707","1674311","(not set)",1,0,0
"10708","1674321","(not set)",1,0,0
"10709","1674331","New Delhi",1,0,0
"10710","1674381","Bellevue",1,0,0
"10711","1674391","Hyderabad",1,0,0
"10712","1674421","New Delhi",1,0,0
"10713","1674441","Ahmedabad",1,0,0
"10714","1674471","Hyderabad",1,0,0
"10715","1674501","Panipat",1,0,0
"10716","1674511","Jaipur",1,0,0
"10717","1674521","Chennai",1,0,0
"10718","1674531","(not set)",1,0,0
"10719","1674541","Pune",1,0,0
"10720","1674571","Nashik",1,0,0
"10721","1674591","Hyderabad",1,0,0
"10722","1674611","Hyderabad",1,0,0
"10723","1674621","Kolkata",1,0,0
"10724","1674631","(not set)",1,0,0
"10725","1674651","Bengaluru",1,0,0
"10726","1674671","Bengaluru",1,0,0
"10727","1674691","New Delhi",1,0,0
"10728","1674701","Hyderabad",1,0,0
"10729","1674711","(not set)",1,0,0
"10730","1674721","Ahmedabad",1,0,0
"10731","1674731","Hyderabad",1,0,0
"10732","1674751","New Delhi",1,0,0
"10733","1674761","Jaipur",1,0,0
"10734","1674771","Bokaro Steel City",1,0,0
"10735","1674801","Ahmedabad",1,0,0
"10736","1674821","Ahmedabad",1,0,0
"10737","1674831","Ahmedabad",1,0,0
"10738","1674841","Kolkata",1,0,0
"10739","1674851","Hyderabad",1,0,0
"10740","1674861","(not set)",1,0,0
"10741","1674881","Noida",1,0,0
"10742","1674921","Smyrna",1,0,0
"10743","1674931","Ahmedabad",1,0,0
"10744","1674981","Ahmedabad",1,0,0
"10745","1674991","Ahmedabad",1,0,0
"10746","1675001","Bengaluru",1,1,0
"10747","1675001","Chennai",1,0,0
"10748","1675021","Jaipur",1,0,0
"10749","1675031","Mumbai",1,0,0
"10750","1675041","Ahmedabad",1,0,0
"10751","1675101","Mumbai",1,0,0
"10752","1675141","Ahmedabad",1,0,0
"10753","1675151","Hyderabad",1,0,0
"10754","1675161","(not set)",1,0,0
"10755","1675181","Gurgaon",1,0,0
"10756","1675201","(not set)",1,0,0
"10757","1675211","(not set)",1,0,0
"10758","1675221","Bengaluru",1,0,0
"10759","1675241","Pune",1,0,0
"10760","1675251","Chandigarh",1,0,0
"10761","1675281","Bengaluru",1,0,0
"10762","1675291","Bengaluru",1,0,0
"10763","1675301","Mumbai",1,0,0
"10764","1675311","Sonipat",1,0,0
"10765","1675351","Solapur",1,0,0
"10766","1675381","(not set)",1,0,0
"10767","1675431","New Delhi",1,0,0
"10768","1675471","Hyderabad",1,0,0
"10769","1675471","Secunderabad",1,0,0
"10770","1675491","Nellore",1,0,0
"10771","1675501","Ahmedabad",1,0,0
"10772","1675521","Hyderabad",1,0,0
"10773","1675531","Mumbai",1,0,0
"10774","1675541","(not set)",1,0,0
"10775","1675561","Bengaluru",1,0,0
"10776","1675571","(not set)",1,0,0
"10777","1675591","Bengaluru",1,0,0
"10778","1675601","Kochi",1,0,0
"10779","1675611","Ahmedabad",1,0,0
"10780","1675621","Chandigarh",1,1,0
"10781","1675631","Jaipur",1,0,0
"10782","1675661","Ghaziabad",1,0,0
"10783","1675671","Bareilly",1,0,0
"10784","1675681","Ulhasnagar",1,0,0
"10785","1675701","(not set)",1,0,0
"10786","1675721","Gurgaon",1,0,0
"10787","1675731","New Delhi",1,0,0
"10788","1675741","(not set)",1,0,0
"10789","1675761","Bengaluru",1,0,0
"10790","1675791","Hyderabad",1,0,0
"10791","1675801","Hyderabad",1,0,0
"10792","1675821","Chennai",1,0,0
"10793","1675831","Chennai",1,0,0
"10794","1675841","Bengaluru",1,0,0
"10795","1675861","Patna",1,0,0
"10796","1675871","(not set)",1,0,0
"10797","1675881","New Delhi",1,0,0
"10798","1675901","Bengaluru",1,0,0
"10799","1675911","Kolkata",1,0,0
"10800","1675921","Chandigarh",1,0,0
"10801","1675941","New Delhi",1,0,0
"10802","1675951","Gurgaon",1,0,0
"10803","1675961","Jaipur",1,0,0
"10804","1675981","Bengaluru",1,0,0
"10805","1675991","Amritsar",1,0,0
"10806","1676021","Durgapur",1,0,0
"10807","1676031","Mumbai",1,0,0
"10808","1676091","Indore",1,0,0
"10809","1676101","Hyderabad",1,0,0
"10810","1676111","Noida",1,0,0
"10811","1676131","Indore",1,0,0
"10812","1676161","(not set)",1,0,0
"10813","1676181","Hyderabad",1,0,0
"10814","1676191","Hyderabad",1,0,0
"10815","1676231","(not set)",1,0,0
"10816","1676261","Ahmedabad",1,0,0
"10817","1676281","Udaipur",1,0,0
"10818","1676291","(not set)",1,0,0
"10819","1676301","Ahmedabad",1,0,0
"10820","1676311","Hyderabad",1,0,0
"10821","1676321","Ahmedabad",1,0,0
"10822","1676381","Bengaluru",1,0,0
"10823","1676391","Chennai",1,0,0
"10824","1676401","Noida",1,0,0
"10825","1676411","Patna",1,0,0
"10826","1676421","Chennai",1,0,0
"10827","1676441","New Delhi",1,0,0
"10828","1676451","(not set)",1,0,0
"10829","1676461","Hisar",1,0,0
"10830","1676481","Kolkata",1,0,0
"10831","1676491","Agra",1,0,0
"10832","1676501","Pune",1,0,0
"10833","1676511","New Delhi",1,0,0
"10834","1676531","Mumbai",1,0,0
"10835","1676541","Chennai",1,0,0
"10836","1676551","Bengaluru",1,0,0
"10837","1676581","Jaipur",1,0,0
"10838","1676591","Gurgaon",1,0,0
"10839","1676601","Ahmedabad",1,0,0
"10840","1676621","Ajmer",1,0,0
"10841","1676631","Hyderabad",1,0,0
"10842","1676671","Bhubaneswar",1,0,0
"10843","1676681","Chennai",1,0,0
"10844","1676701","Ahmedabad",1,0,0
"10845","1676721","Jaipur",1,0,0
"10846","1676761","Jaipur",1,0,0
"10847","1676771","Jodhpur",1,0,0
"10848","1676791","Kolkata",1,0,0
"10849","1676801","(not set)",1,0,0
"10850","1676821","Hyderabad",1,0,0
"10851","1676841","Kolkata",1,0,0
"10852","1676851","(not set)",1,0,0
"10853","1676861","Ahmedabad",1,0,0
"10854","1676871","Ahmedabad",1,0,0
"10855","1676881","Kochi",1,0,0
"10856","1676891","Mumbai",1,0,0
"10857","1676901","New Delhi",1,0,0
"10858","1676921","New Delhi",1,0,0
"10859","1676931","(not set)",1,0,0
"10860","1676941","Hyderabad",1,0,0
"10861","1676951","Bhubaneswar",1,0,0
"10862","1676961","Indore",1,0,0
"10863","1676971","Hyderabad",1,0,0
"10864","1677001","Ahmedabad",1,0,0
"10865","1677021","(not set)",1,0,0
"10866","1677071","New Delhi",1,0,0
"10867","1677081","Kolkata",1,0,0
"10868","1677111","Mumbai",1,0,0
"10869","1677131","Chandigarh",1,0,0
"10870","1677171","Ahmedabad",1,0,0
"10871","1677181","Chennai",1,0,0
"10872","1677191","Udaipur",1,0,0
"10873","1677211","Ahmedabad",1,1,0
"10874","1677221","Bengaluru",1,0,0
"10875","1677241","Thane",1,0,0
"10876","1677251","Amritsar",1,0,0
"10877","1677261","Pune",1,0,0
"10878","1677301","(not set)",1,0,0
"10879","1677341","Hyderabad",1,0,0
"10880","1677351","Bengaluru",1,0,0
"10881","1677371","Jaipur",1,0,0
"10882","1677401","Jaipur",1,0,0
"10883","1677421","Mumbai",1,0,0
"10884","1677431","Bengaluru",1,0,0
"10885","1677441","Chennai",1,0,0
"10886","1677461","Ahmedabad",1,0,0
"10887","1677471","Panipat",1,0,0
"10888","1677481","Ahmedabad",1,0,0
"10889","1677501","(not set)",1,0,0
"10890","1677521","Chennai",1,0,0
"10891","1677531","Ahmedabad",1,0,0
"10892","1677561","Panipat",1,0,0
"10893","1677571","Ahmedabad",1,0,0
"10894","1677581","Anand",1,0,0
"10895","1677591","Bengaluru",1,0,0
"10896","1677601","Hyderabad",1,0,0
"10897","1677611","Ahmedabad",1,0,0
"10898","1677621","Nellore",1,0,0
"10899","1677671","Chandigarh",1,0,0
"10900","1677681","(not set)",1,0,0
"10901","1677691","Udaipur",1,0,0
"10902","1677711","Bengaluru",1,0,0
"10903","1677751","Hyderabad",1,0,0
"10904","1677761","Chennai",1,0,0
"10905","1677771","Jaipur",1,0,0
"10906","1677781","Hyderabad",1,0,0
"10907","1677831","Hyderabad",1,0,0
"10908","1677841","(not set)",1,0,0
"10909","1677851","Ghaziabad",1,0,0
"10910","1677861","Bengaluru",1,0,0
"10911","1677881","Gurgaon",1,0,0
"10912","1677891","Jodhpur",1,0,0
"10913","1677921","Jaipur",1,0,0
"10914","1677951","Bengaluru",1,0,0
"10915","1677961","Chennai",1,0,0
"10916","1677991","Bengaluru",1,0,0
"10917","1678001","Ahmedabad",1,0,0
"10918","1678011","Jaipur",1,0,0
"10919","1678031","(not set)",1,0,0
"10920","1678041","(not set)",1,0,0
"10921","1678071","Thane",1,0,0
"10922","1678101","Ahmedabad",1,0,0
"10923","1678111","Ahmedabad",1,0,0
"10924","1678121","Panipat",1,1,0
"10925","1678131","Hyderabad",1,0,0
"10926","1678141","Mangaluru",1,0,0
"10927","1678151","Chennai",1,0,0
"10928","1678171","Bengaluru",1,0,0
"10929","1678211","Mumbai",1,0,0
"10930","1678221","Bengaluru",1,0,0
"10931","1678231","Mumbai",1,0,0
"10932","1678251","(not set)",1,0,0
"10933","1678271","Ahmedabad",1,0,0
"10934","1678301","(not set)",1,0,0
"10935","1678311","Patna",1,0,0
"10936","1678341","New Delhi",1,0,0
"10937","1678371","Bengaluru",1,0,0
"10938","1678391","Ahmedabad",1,0,0
"10939","1678401","Kolkata",1,0,0
"10940","1678411","Jaipur",1,0,0
"10941","1678421","(not set)",1,0,0
"10942","1678451","New Delhi",1,0,0
"10943","1678461","Ahmedabad",1,0,0
"10944","1678481","Thanjavur",1,0,0
"10945","1678511","Agra",1,0,0
"10946","1678531","New Delhi",1,0,0
"10947","1678551","Bengaluru",1,0,0
"10948","1678561","Bengaluru",1,0,0
"10949","1678591","Mumbai",1,0,0
"10950","1678621","Patna",1,0,0
"10951","1678631","Ahmedabad",1,0,0
"10952","1678641","Lucknow",1,0,0
"10953","1678651","(not set)",1,0,0
"10954","1678661","Bengaluru",1,0,0
"10955","1678681","Bengaluru",1,0,0
"10956","1678691","Surat",1,0,0
"10957","1678701","Mehsana",1,0,0
"10958","1678711","New Delhi",1,0,0
"10959","1678751","(not set)",1,0,0
"10960","1678761","Patna",1,0,0
"10961","1678771","Kolkata",1,0,0
"10962","1678821","Jaipur",1,0,0
"10963","1678831","Bengaluru",1,0,0
"10964","1678841","Jaipur",1,0,0
"10965","1678851","Indore",1,0,0
"10966","1678871","Hyderabad",1,0,0
"10967","1678881","Bengaluru",1,0,0
"10968","1678891","Ahmedabad",1,0,0
"10969","1678921","Hyderabad",1,0,0
"10970","1678941","(not set)",1,0,0
"10971","1678971","Aurangabad",1,0,0
"10972","1679011","Pune",1,0,0
"10973","1679021","Gurgaon",1,0,0
"10974","1679031","Chennai",1,0,0
"10975","1679041","Bengaluru",1,0,0
"10976","1679051","(not set)",1,0,0
"10977","1679061","Navi Mumbai",1,0,0
"10978","1679071","Mumbai",1,0,0
"10979","1679081","Chandigarh",1,0,0
"10980","1679111","Jaipur",1,0,0
"10981","1679121","Agra",1,0,0
"10982","1679131","New Delhi",1,0,0
"10983","1679181","Chandigarh",1,0,0
"10984","1679191","Bengaluru",1,0,0
"10985","1679211","Ahmedabad",1,0,0
"10986","1679221","Indore",1,0,0
"10987","1679241","Ahmedabad",1,0,0
"10988","1679251","Ajmer",1,0,0
"10989","1679281","Ahmedabad",1,0,0
"10990","1679291","Bengaluru",1,0,0
"10991","1679301","Patna",1,0,0
"10992","1679311","Bengaluru",1,0,0
"10993","1679321","Guwahati",1,0,0
"10994","1679331","Coimbatore",1,0,0
"10995","1679351","(not set)",1,0,0
"10996","1679371","Kolkata",1,0,0
"10997","1679381","(not set)",1,0,0
"10998","1679391","Ludhiana",1,0,0
"10999","1679421","Ahmedabad",1,0,0
"11000","1679441","Indore",1,0,0
"11001","1679471","Mumbai",1,0,0
"11002","1679481","Noida",1,0,0
"11003","1679491","Hyderabad",1,0,0
"11004","1679501","Ahmedabad",1,0,0
"11005","1679521","Navi Mumbai",1,0,0
"11006","1679531","New Delhi",1,0,0
"11007","1679551","Hyderabad",1,0,0
"11008","1679561","Faridabad",1,0,0
"11009","1679571","Chennai",1,0,0
"11010","1679611","Nashik",1,0,0
"11011","1679621","Mumbai",1,0,0
"11012","1679651","New Delhi",1,0,0
"11013","1679671","(not set)",1,0,0
"11014","1679701","Gurgaon",1,0,0
"11015","1679721","Ahmedabad",1,0,0
"11016","1679741","Visakhapatnam",1,0,0
"11017","1679751","Bengaluru",1,0,0
"11018","1679761","Ahmedabad",1,0,0
"11019","1679781","Secunderabad",1,0,0
"11020","1679791","Pune",1,0,0
"11021","1679831","Hyderabad",1,0,0
"11022","1679841","(not set)",1,0,0
"11023","1679851","Hyderabad",1,0,0
"11024","1679871","Chennai",1,0,0
"11025","1679881","(not set)",1,0,0
"11026","1679891","Bengaluru",1,0,0
"11027","1679921","Hartford",1,0,0
"11028","1679951","Bengaluru",1,0,0
"11029","1679961","New Delhi",1,0,0
"11030","1679971","Hyderabad",1,0,0
"11031","1679991","Hyderabad",1,0,0
"11032","1680001","Chennai",1,0,0
"11033","1680021","Jaipur",1,0,0
"11034","1680031","Hyderabad",1,0,0
"11035","1680041","Gurgaon",1,0,0
"11036","1680051","New Delhi",1,0,0
"11037","1680071","Bengaluru",1,0,0
"11038","1680081","Ahmedabad",1,0,0
"11039","1680091","Hyderabad",1,0,0
"11040","1680101","Kolkata",1,0,0
"11041","1680111","Noida",1,0,0
"11042","1680121","Jaipur",1,0,0
"11043","1680141","Patna",1,0,0
"11044","1680181","Indore",1,0,0
"11045","1680201","Ahmedabad",1,0,0
"11046","1680211","Kolkata",1,0,0
"11047","1680251","Hyderabad",1,0,0
"11048","1680261","New Delhi",1,0,0
"11049","1680291","Indore",1,0,0
"11050","1680301","(not set)",1,0,0
"11051","1680311","New Delhi",1,0,0
"11052","1680321","Mumbai",1,0,0
"11053","1680341","Chennai",1,0,0
"11054","1680351","Bengaluru",1,0,0
"11055","1680361","Bhubaneswar",1,0,0
"11056","1680431","Pune",1,0,0
"11057","1680451","Jharsuguda",1,0,0
"11058","1680461","Bengaluru",1,0,0
"11059","1680511","New Delhi",1,0,0
"11060","1680521","Jaipur",1,0,0
"11061","1680571","Bengaluru",1,0,0
"11062","1680581","Agra",1,0,0
"11063","1680591","Gurgaon",1,0,0
"11064","1680601","Kochi",1,0,0
"11065","1680611","Noida",1,0,0
"11066","1680621","Bengaluru",1,0,0
"11067","1680631","Ahmedabad",1,0,0
"11068","1680641","New Delhi",1,0,0
"11069","1680661","Dehradun",1,0,0
"11070","1680711","Kolkata",1,0,0
"11071","1680721","Patna",1,0,0
"11072","1680741","New Delhi",1,0,0
"11073","1680761","Jaipur",1,0,0
"11074","1680771","New Delhi",1,0,0
"11075","1680781","Kolkata",1,0,0
"11076","1680791","Hyderabad",1,0,0
"11077","1680821","(not set)",1,0,0
"11078","1680831","Rajkot",1,0,0
"11079","1680851","Visakhapatnam",1,0,0
"11080","1680861","Pune",1,0,0
"11081","1680871","Bhubaneswar",1,0,0
"11082","1680901","Gurgaon",1,0,0
"11083","1680911","Jaipur",1,0,0
"11084","1680931","Gurgaon",1,0,0
"11085","1680941","Ahmedabad",1,0,0
"11086","1680951","Shimla",1,0,0
"11087","1680981","Gandhinagar",1,0,0
"11088","1681021","Ahmedabad",1,0,0
"11089","1681031","Coimbatore",1,0,0
"11090","1681041","Chennai",1,0,0
"11091","1681061","Patna",1,0,0
"11092","1681071","Chennai",1,0,0
"11093","1681091","Patna",1,0,0
"11094","1681111","Ahmedabad",1,0,0
"11095","1681121","New Delhi",1,0,0
"11096","1681141","Hyderabad",1,0,0
"11097","1681151","Hyderabad",1,0,0
"11098","1681191","New Delhi",1,0,0
"11099","1681201","Nashik",1,0,0
"11100","1681221","Pune",1,0,0
"11101","1681231","Chennai",1,0,0
"11102","1681241","Lucknow",1,0,0
"11103","1681251","Jaipur",1,0,0
"11104","1681271","(not set)",1,0,0
"11105","1681281","Hyderabad",1,0,0
"11106","1681291","Jaipur",1,0,0
"11107","1681311","(not set)",1,0,0
"11108","1681321","Mumbai",1,0,0
"11109","1681341","(not set)",1,0,0
"11110","1681361","Navi Mumbai",1,0,0
"11111","1681371","Indore",1,0,0
"11112","1681381","Thane",1,0,0
"11113","1681411","Ahmedabad",1,0,0
"11114","1681461","Noida",1,0,0
"11115","1681481","(not set)",1,0,0
"11116","1681491","Salem",1,0,0
"11117","1681501","Patna",1,0,0
"11118","1681531","New Delhi",1,0,0
"11119","1681551","(not set)",1,0,0
"11120","1681561","Pune",1,0,0
"11121","1681591","Bengaluru",1,0,0
"11122","1681611","Bengaluru",1,0,0
"11123","1681661","Mumbai",1,0,0
"11124","1681671","Lucknow",1,0,0
"11125","1681691","Udaipur",1,0,0
"11126","1681701","Nashik",1,0,0
"11127","1681711","(not set)",1,0,0
"11128","1681721","Hyderabad",1,0,0
"11129","1681751","Mumbai",1,0,0
"11130","1681761","Lucknow",1,0,0
"11131","1681771","Ahmedabad",1,0,0
"11132","1681781","Guwahati",1,0,0
"11133","1681801","Indore",1,0,0
"11134","1681811","New Delhi",1,0,0
"11135","1681851","(not set)",1,0,0
"11136","1681861","Ahmedabad",1,0,0
"11137","1681891","Jaipur",1,0,0
"11138","1681901","Kolkata",1,0,0
"11139","1681921","Ludhiana",1,0,0
"11140","1681931","Panipat",1,0,0
"11141","1681971","Bengaluru",1,0,0
"11142","1682001","Chennai",1,0,0
"11143","1682021","Jaipur",1,0,0
"11144","1682051","Bhopal",1,0,0
"11145","1682061","Mumbai",1,0,0
"11146","1682071","Hyderabad",1,0,0
"11147","1682081","Panipat",1,0,0
"11148","1682101","Jaipur",1,0,0
"11149","1682111","Rajkot",1,0,0
"11150","1682121","Ahmedabad",1,0,0
"11151","1682131","New Delhi",1,0,0
"11152","1682161","Ahmedabad",1,0,0
"11153","1682171","Hyderabad",1,0,0
"11154","1682191","Ahmedabad",1,0,0
"11155","1682201","Chennai",1,0,0
"11156","1682221","Pune",1,0,0
"11157","1682231","Lucknow",1,0,0
"11158","1682241","Chandigarh",1,0,0
"11159","1682251","Jaipur",1,1,0
"11160","1682261","Lucknow",1,0,0
"11161","1682271","Ahmedabad",1,0,0
"11162","1682281","Sonipat",1,0,0
"11163","1682331","Chennai",1,0,0
"11164","1682351","Nashik",1,0,0
"11165","1682361","Hyderabad",1,0,0
"11166","1682371","Bengaluru",1,0,0
"11167","1682381","Indore",1,0,0
"11168","1682391","(not set)",1,0,0
"11169","1682401","Bengaluru",1,0,0
"11170","1682441","Bengaluru",1,0,0
"11171","1682461","Bhopal",1,0,0
"11172","1682471","Jammu",1,0,0
"11173","1682491","(not set)",1,0,0
"11174","1682531","Pune",1,0,0
"11175","1682551","Kolkata",1,0,0
"11176","1682591","Ahmedabad",1,0,0
"11177","1682601","Hyderabad",1,0,0
"11178","1682621","(not set)",1,0,0
"11179","1682631","Jaipur",1,0,0
"11180","1682641","Kanpur",1,0,0
"11181","1682661","Coimbatore",1,0,0
"11182","1682671","New Delhi",1,0,0
"11183","1682691","Lucknow",1,0,0
"11184","1682701","(not set)",1,0,0
"11185","1682701","New Delhi",1,0,0
"11186","1682731","New Delhi",1,0,0
"11187","1682771","Ahmedabad",1,0,0
"11188","1682811","Mysuru",1,0,0
"11189","1682821","Bengaluru",1,0,0
"11190","1682831","Ahmedabad",1,0,0
"11191","1682841","(not set)",1,0,0
"11192","1682861","(not set)",1,0,0
"11193","1682881","Hong Kong",1,0,0
"11194","1682901","(not set)",1,0,0
"11195","1682911","Jaipur",1,0,0
"11196","1682931","Hyderabad",1,0,0
"11197","1682941","Pune",1,0,0
"11198","1682951","Lucknow",1,0,0
"11199","1682961","Lucknow",1,0,0
"11200","1682971","Dublin",1,0,0
"11201","1682981","Indore",1,0,0
"11202","1682991","New Delhi",1,0,0
"11203","1683001","Dubai",1,0,0
"11204","1683031","Indore",1,0,0
"11205","1683041","Lucknow",1,0,0
"11206","1683051","Bhiwandi",1,0,0
"11207","1683071","Patna",1,0,0
"11208","1683111","Agra",1,0,0
"11209","1683121","Hyderabad",1,0,0
"11210","1683131","Chennai",1,0,0
"11211","1683141","(not set)",1,0,0
"11212","1683151","Hyderabad",1,0,0
"11213","1683161","Bengaluru",1,0,0
"11214","1683181","(not set)",1,0,0
"11215","1683221","Sivakasi",1,0,0
"11216","1683231","New Delhi",1,0,0
"11217","1683251","Visakhapatnam",1,0,0
"11218","1683281","Hyderabad",1,0,0
"11219","1683301","Hyderabad",1,0,0
"11220","1683341","(not set)",1,0,0
"11221","1683391","Ahmedabad",1,0,0
"11222","1683401","Hyderabad",1,0,0
"11223","1683411","New Delhi",1,0,0
"11224","1683421","(not set)",1,0,0
"11225","1683441","(not set)",1,0,0
"11226","1683451","Lucknow",1,0,0
"11227","1683481","Bengaluru",1,0,0
"11228","1683501","Hyderabad",1,0,0
"11229","1683511","Bhubaneswar",1,0,0
"11230","1683521","(not set)",1,0,0
"11231","1683541","Hyderabad",1,0,0
"11232","1683551","New Delhi",1,0,0
"11233","1683581","Ahmedabad",1,0,0
"11234","1683591","Mumbai",1,0,0
"11235","1683601","New Delhi",1,0,0
"11236","1683611","Sonipat",1,0,0
"11237","1683621","(not set)",1,0,0
"11238","1683661","Kolkata",1,0,0
"11239","1683701","New Delhi",1,0,0
"11240","1683711","(not set)",1,0,0
"11241","1683731","Bengaluru",1,0,0
"11242","1683751","Patna",1,0,0
"11243","1683771","Louisville",1,0,0
"11244","1683801","Jaipur",1,0,0
"11245","1683811","Surat",1,0,0
"11246","1683821","Bengaluru",1,0,0
"11247","1683831","Jaipur",1,0,0
"11248","1683841","Bengaluru",1,0,0
"11249","1683861","Hyderabad",1,0,0
"11250","1683871","(not set)",1,0,0
"11251","1683881","Bengaluru",1,0,0
"11252","1683921","Bengaluru",1,0,0
"11253","1683931","Mumbai",1,0,0
"11254","1683951","New Delhi",1,0,0
"11255","1683971","(not set)",1,0,0
"11256","1683981","Kolkata",1,0,0
"11257","1683991","Mumbai",1,0,0
"11258","1684011","Pimpri-Chinchwad",1,0,0
"11259","1684021","Jaipur",1,0,0
"11260","1684051","New Delhi",1,0,0
"11261","1684071","(not set)",1,0,0
"11262","1684091","New Delhi",1,0,0
"11263","1684111","Jaipur",1,0,0
"11264","1684121","(not set)",1,0,0
"11265","1684141","Gurgaon",1,0,0
"11266","1684151","(not set)",1,0,0
"11267","1684161","New Delhi",1,0,0
"11268","1684171","(not set)",1,0,0
"11269","1684181","Hyderabad",1,0,0
"11270","1684191","Nashik",1,0,0
"11271","1684221","Vijayawada",1,0,0
"11272","1684241","Hyderabad",1,0,0
"11273","1684261","Phoenix",1,0,0
"11274","1684271","Bhubaneswar",1,0,0
"11275","1684291","Kolkata",1,0,0
"11276","1684311","Chennai",1,0,0
"11277","1684321","Kolkata",1,0,0
"11278","1684331","New Delhi",1,0,0
"11279","1684351","Mumbai",1,0,0
"11280","1684361","Mumbai",1,0,0
"11281","1684371","Bengaluru",1,0,0
"11282","1684381","Ahmedabad",1,0,0
"11283","1684421","Ahmedabad",1,0,0
"11284","1684431","Glasgow",1,0,0
