"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"10110",2017-02-15,"1660251","1","0",1,9
"10111",2017-02-15,"1660271","1","0",1,9
"10112",2017-02-15,"1660281","1","0",1,9
"10113",2017-02-15,"1660291","2","0",1,9
"10114",2017-02-15,"1660301","2","0",1,9
"10115",2017-02-15,"1660321","21","29",1,9
"10116",2017-02-15,"1660331","2","0",1,9
"10117",2017-02-15,"1660371","3","0",1,9
"10118",2017-02-15,"1660431","1","0",1,9
"10119",2017-02-15,"1660441","1","0",1,9
"10120",2017-02-15,"1660461","3","29",1,9
"10121",2017-02-15,"1660471","1","0",1,9
"10122",2017-02-15,"1660481","1","0",1,9
"10123",2017-02-15,"1660501","1","0",1,9
"10124",2017-02-15,"1660551","1","0",1,9
"10125",2017-02-15,"1660571","1","0",1,9
"10126",2017-02-15,"1660581","7","1",1,9
"10127",2017-02-15,"1660591","2","0",1,9
"10128",2017-02-15,"1660651","1","0",1,9
"10129",2017-02-15,"1660681","1","0",1,9
"10130",2017-02-15,"1660691","13","62",1,9
"10131",2017-02-15,"1660701","1","0",1,9
"10132",2017-02-15,"1660741","2","1",1,9
"10133",2017-02-15,"1660751","5","0",1,9
"10134",2017-02-15,"1660771","2","0",1,9
"10135",2017-02-15,"1660781","1","0",1,9
"10136",2017-02-15,"1660791","1","0",1,9
"10137",2017-02-15,"1660811","3","4",1,9
"10138",2017-02-15,"1660821","1","0",1,9
"10139",2017-02-15,"1660831","1","0",1,9
"10140",2017-02-15,"1660861","1","0",1,9
"10141",2017-02-15,"1660871","1","0",1,9
"10142",2017-02-15,"1660881","1","0",1,9
"10143",2017-02-15,"1660891","2","0",1,9
"10144",2017-02-15,"1660921","2","0",1,9
"10145",2017-02-15,"1660941","1","0",1,9
"10146",2017-02-15,"1660951","2","0",1,9
"10147",2017-02-15,"1660971","5","0",1,9
"10148",2017-02-15,"1660991","1","0",1,9
"10149",2017-02-15,"1661011","4","29",1,9
"10150",2017-02-15,"1661031","4","0",1,9
"10151",2017-02-15,"1661041","2","0",1,9
"10152",2017-02-15,"1661061","10","29",1,9
"10153",2017-02-15,"1661081","4","0",1,9
"10154",2017-02-15,"1661101","1","0",1,9
"10155",2017-02-15,"1661111","3","0",1,9
"10156",2017-02-15,"1661121","1","0",1,9
"10157",2017-02-15,"1661151","2","0",1,9
"10158",2017-02-15,"1661161","3","0",1,9
"10159",2017-02-15,"1661171","5","32",1,9
"10160",2017-02-15,"1661201","1","0",1,9
"10161",2017-02-15,"1661231","1","0",1,9
"10162",2017-02-15,"1661251","1","0",1,9
"10163",2017-02-15,"1661261","2","0",1,9
"10164",2017-02-15,"1661271","3","0",1,9
"10165",2017-02-15,"1661311","1","0",1,9
"10166",2017-02-15,"1661321","1","0",1,9
"10167",2017-02-15,"1661331","1","0",1,9
"10168",2017-02-15,"1661341","19","28",1,9
"10169",2017-02-15,"1661351","2","0",1,9
"10170",2017-02-15,"1661371","1","0",1,9
"10171",2017-02-15,"1661381","1","0",1,9
"10172",2017-02-15,"1661431","1","0",1,9
"10173",2017-02-15,"1661451","9","3",1,9
"10174",2017-02-15,"1661461","2","0",1,9
"10175",2017-02-15,"1661471","6","29",1,9
"10176",2017-02-15,"1661501","1","0",1,9
"10177",2017-02-15,"1661521","1","0",1,9
"10178",2017-02-15,"1661531","5","0",1,9
"10179",2017-02-15,"1661541","2","0",1,9
"10180",2017-02-15,"1661561","1","0",2,18
"10181",2017-02-15,"1661561","2","0",2,18
"10182",2017-02-15,"1661561","3","0",1,9
"10183",2017-02-15,"1661561","4","0",1,9
"10184",2017-02-15,"1661571","1","0",1,9
"10185",2017-02-15,"1661581","1","0",1,9
"10186",2017-02-15,"1661621","1","0",1,9
"10187",2017-02-15,"1661641","2","0",1,9
"10188",2017-02-15,"1661681","2","0",1,9
"10189",2017-02-15,"1661701","1","0",1,9
"10190",2017-02-15,"1661711","1","0",1,9
"10191",2017-02-15,"1661721","1","0",1,9
"10192",2017-02-15,"1661731","12","22",1,9
"10193",2017-02-15,"1661761","6","4",1,9
"10194",2017-02-15,"1661771","5","1",1,9
"10195",2017-02-15,"1661781","1","0",1,9
"10196",2017-02-15,"1661791","1","0",1,9
"10197",2017-02-15,"1661791","2","0",1,9
"10198",2017-02-15,"1661791","3","0",1,9
"10199",2017-02-15,"1661811","1","0",1,9
"10200",2017-02-15,"1661821","1","0",1,9
"10201",2017-02-15,"1661831","1","0",1,9
"10202",2017-02-15,"1661851","2","0",1,9
"10203",2017-02-15,"1661861","2","0",1,9
"10204",2017-02-15,"1661881","1","0",1,9
"10205",2017-02-15,"1661901","1","0",1,9
"10206",2017-02-15,"1661921","2","0",1,9
"10207",2017-02-15,"1661931","1","0",1,9
"10208",2017-02-15,"1661951","1","0",1,9
"10209",2017-02-15,"1661961","2","0",1,9
"10210",2017-02-15,"1661971","1","0",1,9
"10211",2017-02-15,"1661991","1","0",1,9
"10212",2017-02-15,"1662011","3","0",1,9
"10213",2017-02-15,"1662031","2","0",1,9
"10214",2017-02-15,"1662051","1","0",1,9
"10215",2017-02-15,"1662051","2","0",1,9
"10216",2017-02-15,"1662081","1","0",1,9
"10217",2017-02-15,"1662101","5","0",1,9
"10218",2017-02-15,"1662131","1","0",1,9
"10219",2017-02-15,"1662171","1","0",1,9
"10220",2017-02-15,"1662181","1","0",1,9
"10221",2017-02-15,"1662191","3","0",1,9
"10222",2017-02-15,"1662241","8","61",1,9
"10223",2017-02-15,"1662251","2","0",1,9
"10224",2017-02-15,"1662271","1","0",1,9
"10225",2017-02-15,"1662281","1","0",1,9
"10226",2017-02-15,"1662291","1","0",1,9
"10227",2017-02-15,"1662301","7","0",1,9
"10228",2017-02-15,"1662311","2","0",1,9
"10229",2017-02-15,"1662321","1","0",1,9
"10230",2017-02-15,"1662331","1","0",1,9
"10231",2017-02-15,"1662351","3","0",1,9
"10232",2017-02-15,"1662391","3","29",1,9
"10233",2017-02-15,"1662401","1","0",1,9
"10234",2017-02-15,"1662421","1","0",1,9
"10235",2017-02-15,"1662421","2","0",1,9
"10236",2017-02-15,"1662431","1","0",1,9
"10237",2017-02-15,"1662441","2","0",1,9
"10238",2017-02-15,"1662471","3","0",1,9
"10239",2017-02-15,"1662491","1","0",1,9
"10240",2017-02-15,"1662501","1","0",1,9
"10241",2017-02-15,"1662521","3","0",1,9
"10242",2017-02-15,"1662591","1","0",1,9
"10243",2017-02-15,"1662621","2","0",1,9
"10244",2017-02-15,"1662641","1","0",1,9
"10245",2017-02-15,"1662651","1","0",1,9
"10246",2017-02-15,"1662671","1","0",1,9
"10247",2017-02-15,"1662681","1","0",1,9
"10248",2017-02-15,"1662691","1","0",1,9
"10249",2017-02-15,"1662701","3","62",1,9
"10250",2017-02-15,"1662741","1","0",1,9
"10251",2017-02-15,"1662751","1","0",1,9
"10252",2017-02-15,"1662761","2","0",1,9
"10253",2017-02-15,"1662771","1","0",1,9
"10254",2017-02-15,"1662781","1","0",1,9
"10255",2017-02-15,"1662791","3","0",1,9
"10256",2017-02-15,"1662801","2","0",1,9
"10257",2017-02-15,"1662841","1","0",1,9
"10258",2017-02-15,"1662861","2","0",1,9
"10259",2017-02-15,"1662881","1","0",1,9
"10260",2017-02-15,"1662901","1","0",1,9
"10261",2017-02-15,"1662911","1","0",1,9
"10262",2017-02-15,"1662921","1","0",1,9
"10263",2017-02-15,"1662931","1","0",1,9
"10264",2017-02-15,"1662951","2","0",1,9
"10265",2017-02-15,"1662981","1","0",1,9
"10266",2017-02-15,"1663011","3","0",1,9
"10267",2017-02-15,"1663021","2","0",1,9
"10268",2017-02-15,"1663031","5","28",1,9
"10269",2017-02-15,"1663071","11","32",1,9
"10270",2017-02-15,"1663091","2","140",1,9
"10271",2017-02-15,"1663121","8","29",1,9
"10272",2017-02-15,"1663141","3","7",1,9
"10273",2017-02-15,"1663171","112","32",1,5500
"10274",2017-02-15,"1663191","1","0",1,9
"10275",2017-02-15,"1663211","2","0",1,9
"10276",2017-02-15,"1663221","1","0",1,9
"10277",2017-02-15,"1663251","3","29",1,9
"10278",2017-02-15,"1663271","1","0",1,9
"10279",2017-02-15,"1663281","1","0",1,9
"10280",2017-02-15,"1663301","1","0",1,9
"10281",2017-02-15,"1663311","4","0",1,9
"10282",2017-02-15,"1663331","1","0",1,9
"10283",2017-02-15,"1663341","3","124",1,9
"10284",2017-02-15,"1663351","1","0",1,9
"10285",2017-02-15,"1663371","1","0",1,9
"10286",2017-02-15,"1663381","1","0",1,9
"10287",2017-02-15,"1663391","1","0",1,9
"10288",2017-02-15,"1663401","1","0",1,9
"10289",2017-02-15,"1663411","2","0",1,9
"10290",2017-02-15,"1663421","1","0",1,9
"10291",2017-02-15,"1663441","3","0",1,9
"10292",2017-02-15,"1663471","1","0",1,9
"10293",2017-02-15,"1663491","2","0",1,9
"10294",2017-02-15,"1663541","1","0",1,9
"10295",2017-02-15,"1663551","1","0",1,9
"10296",2017-02-15,"1663571","7","29",1,9
"10297",2017-02-15,"1663581","1","0",1,9
"10298",2017-02-15,"1663591","1","0",1,9
"10299",2017-02-15,"1663601","1","0",1,9
"10300",2017-02-15,"1663631","1","0",1,9
"10301",2017-02-15,"1663641","1","0",1,9
"10302",2017-02-15,"1663681","1","0",1,9
"10303",2017-02-15,"1663691","2","0",1,9
"10304",2017-02-15,"1663701","1","0",1,9
"10305",2017-02-15,"1663711","1","0",1,9
"10306",2017-02-15,"1663721","1","0",1,9
"10307",2017-02-15,"1663741","1","0",1,9
"10308",2017-02-15,"1663771","2","0",1,9
"10309",2017-02-15,"1663781","3","0",1,9
"10310",2017-02-15,"1663791","1","0",1,9
"10311",2017-02-15,"1663821","3","0",1,9
"10312",2017-02-15,"1663841","1","0",1,9
"10313",2017-02-15,"1663851","3","0",1,9
"10314",2017-02-15,"1663871","1","0",1,9
"10315",2017-02-15,"1663881","1","0",1,9
"10316",2017-02-15,"1663901","1","0",1,9
"10317",2017-02-15,"1663911","5","15",1,9
"10318",2017-02-15,"1663941","1","0",1,9
"10319",2017-02-15,"1663951","3","2",1,9
"10320",2017-02-15,"1663961","1","0",1,9
"10321",2017-02-15,"1663981","4","0",1,9
"10322",2017-02-15,"1664031","4","0",1,9
"10323",2017-02-15,"1664031","5","1",1,9
"10324",2017-02-15,"1664041","4","4",1,9
"10325",2017-02-15,"1664061","4","1",1,9
"10326",2017-02-15,"1664181","1","0",1,9
"10327",2017-02-15,"1664191","1","0",1,9
"10328",2017-02-15,"1664201","2","0",1,9
"10329",2017-02-15,"1664211","1","0",1,9
"10330",2017-02-15,"1664221","2","0",1,9
"10331",2017-02-15,"1664241","1","0",1,9
"10332",2017-02-15,"1664261","1","0",1,9
"10333",2017-02-15,"1664271","3","0",1,9
"10334",2017-02-15,"1664291","2","0",1,9
"10335",2017-02-15,"1664301","2","0",1,9
"10336",2017-02-15,"1664311","1","0",1,9
"10337",2017-02-15,"1664321","3","0",1,9
"10338",2017-02-15,"1664361","1","0",1,9
"10339",2017-02-15,"1664381","1","0",1,9
"10340",2017-02-15,"1664401","6","28",1,9
"10341",2017-02-15,"1664431","2","0",1,9
"10342",2017-02-15,"1664441","1","0",1,9
"10343",2017-02-15,"1664461","1","0",1,9
"10344",2017-02-15,"1664471","1","0",1,9
"10345",2017-02-15,"1664481","1","0",1,9
"10346",2017-02-15,"1664501","1","0",1,9
"10347",2017-02-15,"1664511","4","62",1,9
"10348",2017-02-15,"1664541","2","0",1,9
"10349",2017-02-15,"1664561","3","29",1,9
"10350",2017-02-15,"1664571","1","0",1,9
"10351",2017-02-15,"1664581","1","0",1,9
"10352",2017-02-15,"1664591","1","0",1,9
"10353",2017-02-15,"1664631","1","0",1,9
"10354",2017-02-15,"1664651","1","0",1,9
"10355",2017-02-15,"1664671","2","0",1,9
"10356",2017-02-15,"1664691","1","0",1,9
"10357",2017-02-15,"1664701","9","29",1,9
"10358",2017-02-15,"1664721","2","0",1,9
"10359",2017-02-15,"1664731","6","1",1,9
"10360",2017-02-15,"1664741","1","0",1,9
"10361",2017-02-15,"1664761","1","0",1,9
"10362",2017-02-15,"1664771","1","0",1,9
"10363",2017-02-15,"1664781","1","0",1,9
"10364",2017-02-15,"1664801","1","0",1,9
"10365",2017-02-15,"1664811","1","0",1,9
"10366",2017-02-15,"1664821","1","0",1,9
"10367",2017-02-15,"1664831","1","0",1,9
"10368",2017-02-15,"1664851","2","0",1,9
"10369",2017-02-15,"1664871","1","0",1,9
"10370",2017-02-15,"1664881","1","0",1,9
"10371",2017-02-15,"1664891","3","0",1,9
"10372",2017-02-15,"1664911","1","0",1,9
"10373",2017-02-15,"1664921","4","14",1,9
"10374",2017-02-15,"1664931","1","0",1,9
"10375",2017-02-15,"1664941","2","0",1,9
"10376",2017-02-15,"1664951","1","0",1,9
"10377",2017-02-15,"1664961","2","0",1,9
"10378",2017-02-15,"1664981","1","0",1,9
"10379",2017-02-15,"1664991","5","0",1,9
"10380",2017-02-15,"1665031","1","0",1,9
"10381",2017-02-15,"1665061","1","0",1,9
"10382",2017-02-15,"1665081","1","0",1,9
"10383",2017-02-15,"1665091","2","0",1,9
"10384",2017-02-15,"1665101","4","0",1,9
"10385",2017-02-15,"1665111","4","0",1,9
"10386",2017-02-15,"1665141","1","0",1,9
"10387",2017-02-15,"1665161","1","0",1,9
"10388",2017-02-15,"1665171","2","16",1,9
"10389",2017-02-15,"1665181","5","2",1,9
"10390",2017-02-15,"1665191","1","0",1,9
"10391",2017-02-15,"1665211","8","3",1,9
"10392",2017-02-15,"1665221","1","0",1,9
"10393",2017-02-15,"1665241","3","4",1,9
"10394",2017-02-15,"1665261","1","0",1,9
"10395",2017-02-15,"1665301","1","0",1,9
"10396",2017-02-15,"1665311","2","0",1,9
"10397",2017-02-15,"1665321","1","0",1,9
"10398",2017-02-15,"1665341","1","0",1,9
"10399",2017-02-15,"1665351","3","1",1,9
"10400",2017-02-15,"1665361","2","0",1,9
"10401",2017-02-15,"1665391","1","0",1,9
"10402",2017-02-15,"1665441","1","0",1,9
"10403",2017-02-15,"1665471","2","0",1,9
"10404",2017-02-15,"1665481","1","0",1,9
"10405",2017-02-15,"1665501","1","0",1,9
"10406",2017-02-15,"1665511","1","0",1,9
"10407",2017-02-15,"1665521","2","0",1,9
"10408",2017-02-15,"1665551","2","0",1,9
"10409",2017-02-15,"1665571","5","2",1,9
"10410",2017-02-15,"1665581","2","0",1,9
"10411",2017-02-15,"1665591","1","0",1,9
"10412",2017-02-15,"1665641","1","0",1,9
"10413",2017-02-15,"1665651","1","0",1,9
"10414",2017-02-15,"1665671","3","0",1,9
"10415",2017-02-15,"1665681","1","0",1,9
"10416",2017-02-15,"1665701","1","0",1,9
"10417",2017-02-15,"1665711","1","0",1,9
"10418",2017-02-15,"1665731","1","0",1,9
"10419",2017-02-15,"1665761","3","0",1,9
"10420",2017-02-15,"1665771","3","0",1,9
"10421",2017-02-15,"1665791","1","0",1,9
"10422",2017-02-15,"1665801","1","0",1,9
"10423",2017-02-15,"1665811","4","61",1,9
"10424",2017-02-15,"1665841","3","29",1,9
"10425",2017-02-15,"1665851","1","0",1,9
"10426",2017-02-15,"1665861","3","0",1,9
"10427",2017-02-15,"1665881","1","0",1,9
"10428",2017-02-15,"1665891","4","29",1,9
"10429",2017-02-15,"1665901","1","0",1,9
"10430",2017-02-15,"1665921","2","0",1,9
"10431",2017-02-15,"1665931","1","0",1,9
"10432",2017-02-15,"1665991","1","0",1,9
"10433",2017-02-15,"1666011","2","0",1,9
"10434",2017-02-15,"1666031","1","0",1,9
"10435",2017-02-15,"1666071","7","37",1,9
"10436",2017-02-15,"1666081","2","16",1,9
"10437",2017-02-15,"1666091","2","0",1,9
"10438",2017-02-15,"1666111","1","0",1,9
"10439",2017-02-15,"1666121","1","0",1,9
"10440",2017-02-15,"1666131","3","2",1,9
"10441",2017-02-15,"1666141","1","0",1,9
"10442",2017-02-15,"1666151","2","0",1,9
"10443",2017-02-15,"1666161","2","0",1,9
"10444",2017-02-15,"1666201","1","0",1,9
"10445",2017-02-15,"1666211","2","0",1,9
"10446",2017-02-15,"1666221","3","3",1,9
"10447",2017-02-15,"1666261","1","0",1,9
"10448",2017-02-15,"1666291","1","0",1,9
"10449",2017-02-15,"1666301","1","0",1,9
"10450",2017-02-15,"1666341","1","0",1,9
"10451",2017-02-15,"1666381","1","0",1,9
"10452",2017-02-15,"1666391","1","0",1,9
"10453",2017-02-15,"1666411","2","0",1,9
"10454",2017-02-15,"1666421","31","62",1,9
"10455",2017-02-15,"1666441","3","0",1,9
"10456",2017-02-15,"1666441","4","0",1,9
"10457",2017-02-15,"1666461","1","0",1,9
"10458",2017-02-15,"1666481","1","0",1,9
"10459",2017-02-15,"1666491","12","62",1,9
"10460",2017-02-15,"1666501","1","0",1,9
"10461",2017-02-15,"1666511","4","29",1,9
"10462",2017-02-15,"1666521","1","0",1,9
"10463",2017-02-15,"1666531","3","0",1,9
"10464",2017-02-15,"1666541","4","0",1,9
"10465",2017-02-15,"1666551","1","0",1,9
"10466",2017-02-15,"1666581","1","0",1,9
"10467",2017-02-15,"1666621","1","0",1,9
"10468",2017-02-15,"1666661","5","4",1,9
"10469",2017-02-15,"1666671","1","0",1,9
"10470",2017-02-15,"1666681","1","0",1,9
"10471",2017-02-15,"1666691","1","0",1,9
"10472",2017-02-15,"1666711","2","2",1,9
"10473",2017-02-15,"1666721","2","0",1,9
"10474",2017-02-15,"1666731","1","0",1,9
"10475",2017-02-15,"1666751","2","0",1,9
"10476",2017-02-15,"1666751","3","0",1,9
"10477",2017-02-15,"1666781","2","2",1,9
"10478",2017-02-15,"1666801","1","0",1,9
"10479",2017-02-15,"1666811","1","0",1,9
"10480",2017-02-15,"1666851","1","0",1,9
"10481",2017-02-15,"1666871","1","0",1,9
"10482",2017-02-15,"1666891","12","28",1,9
"10483",2017-02-15,"1666901","4","0",1,9
"10484",2017-02-15,"1666911","1","0",1,9
"10485",2017-02-15,"1666921","1","0",1,9
"10486",2017-02-15,"1666931","1","0",1,9
"10487",2017-02-15,"1666941","1","0",1,9
"10488",2017-02-15,"1666941","2","0",1,9
"10489",2017-02-15,"1666971","3","0",1,9
"10490",2017-02-15,"1666991","1","0",1,9
"10491",2017-02-15,"1667011","1","0",1,9
"10492",2017-02-15,"1667041","1","0",1,9
"10493",2017-02-15,"1667071","2","0",1,9
"10494",2017-02-15,"1667081","1","0",1,9
"10495",2017-02-15,"1667091","1","0",1,9
"10496",2017-02-15,"1667121","1","0",1,9
"10497",2017-02-15,"1667131","1","0",1,9
"10498",2017-02-15,"1667141","1","0",1,9
"10499",2017-02-15,"1667151","1","0",1,9
"10500",2017-02-15,"1667161","1","0",1,9
"10501",2017-02-15,"1667221","1","0",1,9
"10502",2017-02-15,"1667251","9","29",1,9
"10503",2017-02-15,"1667281","1","0",1,9
"10504",2017-02-15,"1667291","1","0",1,9
"10505",2017-02-15,"1667331","1","0",1,9
"10506",2017-02-15,"1667351","1","0",1,9
"10507",2017-02-15,"1667361","1","0",1,9
"10508",2017-02-15,"1667391","1","0",1,9
"10509",2017-02-15,"1667401","1","0",1,9
"10510",2017-02-15,"1667441","2","0",1,9
"10511",2017-02-15,"1667451","1","0",1,9
"10512",2017-02-15,"1667471","1","0",1,9
"10513",2017-02-15,"1667511","1","0",1,9
"10514",2017-02-15,"1667521","1","0",1,9
"10515",2017-02-15,"1667551","1","0",1,9
"10516",2017-02-15,"1667561","2","0",1,9
"10517",2017-02-15,"1667591","2","61",1,9
"10518",2017-02-15,"1667591","3","61",1,9
"10519",2017-02-15,"1667591","4","61",1,9
"10520",2017-02-15,"1667641","1","0",1,9
"10521",2017-02-15,"1667671","1","0",1,9
"10522",2017-02-15,"1667681","1","0",1,9
"10523",2017-02-15,"1667701","1","0",1,9
"10524",2017-02-15,"1667711","3","0",1,9
"10525",2017-02-15,"1667721","1","0",1,9
"10526",2017-02-15,"1667731","1","0",1,9
"10527",2017-02-15,"1667741","1","0",1,9
"10528",2017-02-15,"1667781","1","0",1,9
"10529",2017-02-15,"1667791","1","0",1,9
"10530",2017-02-15,"1667811","1","0",1,9
"10531",2017-02-15,"1667821","1","0",1,9
"10532",2017-02-15,"1667841","1","0",1,9
"10533",2017-02-15,"1667881","1","0",1,9
"10534",2017-02-15,"1667891","1","0",1,9
"10535",2017-02-15,"1667901","1","0",1,9
"10536",2017-02-15,"1667911","1","0",1,9
"10537",2017-02-15,"1667921","3","28",1,9
"10538",2017-02-15,"1667971","3","0",1,9
"10539",2017-02-15,"1667981","2","14",1,9
"10540",2017-02-15,"1667991","8","62",1,9
"10541",2017-02-15,"1668021","1","0",1,9
"10542",2017-02-15,"1668041","1","0",1,9
"10543",2017-02-15,"1668081","1","0",1,9
"10544",2017-02-15,"1668091","1","0",1,9
"10545",2017-02-15,"1668101","2","0",1,9
"10546",2017-02-15,"1668131","1","0",1,9
"10547",2017-02-15,"1668151","2","0",1,9
"10548",2017-02-15,"1668171","1","0",1,9
"10549",2017-02-15,"1668181","4","62",1,9
"10550",2017-02-15,"1668191","2","0",1,9
"10551",2017-02-15,"1668201","1","0",1,9
"10552",2017-02-15,"1668221","1","0",1,9
"10553",2017-02-15,"1668251","1","0",1,9
"10554",2017-02-15,"1668291","1","0",1,9
"10555",2017-02-15,"1668301","3","0",1,9
"10556",2017-02-15,"1668321","1","0",1,9
"10557",2017-02-15,"1668331","2","29",1,9
"10558",2017-02-15,"1668341","3","62",1,9
"10559",2017-02-15,"1668361","1","0",1,9
"10560",2017-02-15,"1668381","2","0",1,9
"10561",2017-02-15,"1668391","9","29",1,9
"10562",2017-02-15,"1668401","1","0",1,9
"10563",2017-02-15,"1668411","1","0",1,9
"10564",2017-02-15,"1668431","1","0",1,9
"10565",2017-02-15,"1668441","1","0",1,9
"10566",2017-02-15,"1668451","3","29",1,9
"10567",2017-02-15,"1668481","12","29",1,9
"10568",2017-02-15,"1668491","1","0",1,9
"10569",2017-02-15,"1668501","2","0",1,9
"10570",2017-02-15,"1668521","1","0",1,9
"10571",2017-02-15,"1668541","1","0",1,9
"10572",2017-02-15,"1668551","1","0",1,9
"10573",2017-02-15,"1668561","4","62",1,9
"10574",2017-02-15,"1668591","1","0",1,9
"10575",2017-02-15,"1668601","1","0",1,9
"10576",2017-02-15,"1668611","1","0",1,9
"10577",2017-02-15,"1668621","1","0",1,9
"10578",2017-02-15,"1668631","1","0",1,9
"10579",2017-02-15,"1668661","1","0",1,9
"10580",2017-02-15,"1668671","1","0",1,9
"10581",2017-02-15,"1668681","9","17",1,9
"10582",2017-02-15,"1668691","4","0",1,9
"10583",2017-02-15,"1668721","1","0",1,9
"10584",2017-02-15,"1668741","1","0",1,9
"10585",2017-02-15,"1668751","3","124",1,9
"10586",2017-02-15,"1668761","7","0",1,9
"10587",2017-02-15,"1668771","3","0",1,9
"10588",2017-02-15,"1668781","5","29",1,9
"10589",2017-02-15,"1668801","1","0",1,9
"10590",2017-02-15,"1668821","1","0",1,9
"10591",2017-02-15,"1668841","2","0",1,9
"10592",2017-02-15,"1668841","3","0",1,9
"10593",2017-02-15,"1668871","2","0",1,9
"10594",2017-02-15,"1668881","1","0",1,9
"10595",2017-02-15,"1668901","1","0",1,9
"10596",2017-02-15,"1668931","2","0",1,9
"10597",2017-02-15,"1668941","4","4",1,9
"10598",2017-02-15,"1668971","3","28",1,9
"10599",2017-02-15,"1668981","7","62",1,9
"10600",2017-02-15,"1669001","1","0",1,9
"10601",2017-02-15,"1669011","1","0",1,9
"10602",2017-02-15,"1669041","2","0",1,9
"10603",2017-02-15,"1669041","3","0",1,9
"10604",2017-02-15,"1669051","1","0",1,9
"10605",2017-02-15,"1669071","1","0",1,9
"10606",2017-02-15,"1669091","5","29",1,9
"10607",2017-02-15,"1669101","3","0",1,9
"10608",2017-02-15,"1669101","4","0",1,9
"10609",2017-02-15,"1669121","4","0",1,9
"10610",2017-02-15,"1669151","24","6",1,9
"10611",2017-02-15,"1669171","4","2",1,9
"10612",2017-02-15,"1669201","2","0",1,9
"10613",2017-02-15,"1669211","15","62",1,9
"10614",2017-02-15,"1669221","1","0",1,9
"10615",2017-02-15,"1669251","3","0",1,9
"10616",2017-02-15,"1669261","1","0",1,9
"10617",2017-02-15,"1669281","1","0",1,9
"10618",2017-02-15,"1669291","2","28",1,9
"10619",2017-02-15,"1669301","3","28",1,9
"10620",2017-02-15,"1669321","2","0",1,9
"10621",2017-02-15,"1669341","1","0",1,9
"10622",2017-02-15,"1669351","2","0",1,9
"10623",2017-02-15,"1669361","1","0",1,9
"10624",2017-02-15,"1669371","1","0",1,9
"10625",2017-02-15,"1669381","1","0",1,9
"10626",2017-02-15,"1669391","2","0",1,9
"10627",2017-02-15,"1669391","3","0",1,9
"10628",2017-02-15,"1669401","2","0",1,9
"10629",2017-02-15,"1669421","1","0",1,9
"10630",2017-02-15,"1669451","1","0",1,9
"10631",2017-02-15,"1669491","2","0",1,9
"10632",2017-02-15,"1669501","1","0",1,9
"10633",2017-02-15,"1669511","1","0",1,9
"10634",2017-02-15,"1669521","1","0",1,9
"10635",2017-02-15,"1669541","1","0",1,9
"10636",2017-02-15,"1669571","2","0",1,9
"10637",2017-02-15,"1669601","1","0",1,9
"10638",2017-02-15,"1669611","2","0",1,9
"10639",2017-02-15,"1669631","1","0",1,9
"10640",2017-02-15,"1669651","1","0",1,9
"10641",2017-02-15,"1669661","4","16",1,9
"10642",2017-02-15,"1669691","4","29",1,9
"10643",2017-02-15,"1669701","5","0",1,9
"10644",2017-02-15,"1669731","1","0",1,9
"10645",2017-02-15,"1669741","1","0",1,9
"10646",2017-02-15,"1669751","1","0",1,9
"10647",2017-02-15,"1669761","2","0",1,9
"10648",2017-02-15,"1669771","1","0",1,9
"10649",2017-02-15,"1669791","3","0",1,9
"10650",2017-02-15,"1669801","1","0",1,9
"10651",2017-02-15,"1669831","1","0",1,9
"10652",2017-02-15,"1669851","1","0",1,9
"10653",2017-02-15,"1669871","2","0",1,9
"10654",2017-02-15,"1669941","3","0",1,9
"10655",2017-02-15,"1669961","2","28",1,9
"10656",2017-02-15,"1669961","3","29",1,9
"10657",2017-02-15,"1669971","2","0",1,9
"10658",2017-02-15,"1669991","1","0",1,9
"10659",2017-02-15,"1670031","2","0",1,9
"10660",2017-02-15,"1670051","1","0",1,9
"10661",2017-02-15,"1670061","1","0",1,9
"10662",2017-02-15,"1670071","1","0",1,9
"10663",2017-02-15,"1670091","1","0",1,9
"10664",2017-02-15,"1670101","2","0",1,9
"10665",2017-02-15,"1670121","7","62",1,9
"10666",2017-02-15,"1670141","2","0",1,9
"10667",2017-02-15,"1670171","1","0",1,9
"10668",2017-02-15,"1670191","1","0",1,9
"10669",2017-02-15,"1670211","3","16",1,9
"10670",2017-02-15,"1670221","2","0",1,9
"10671",2017-02-15,"1670231","6","29",1,9
"10672",2017-02-15,"1670241","1","0",1,9
"10673",2017-02-15,"1670281","12","62",1,9
"10674",2017-02-15,"1670291","1","0",1,9
"10675",2017-02-15,"1670311","1","0",1,9
"10676",2017-02-15,"1670331","2","49",1,9
"10677",2017-02-15,"1670341","4","0",1,9
"10678",2017-02-15,"1670371","1","0",1,9
"10679",2017-02-15,"1670401","1","0",1,9
"10680",2017-02-15,"1670411","1","0",1,9
"10681",2017-02-15,"1670451","1","0",1,9
"10682",2017-02-15,"1670461","1","0",1,9
"10683",2017-02-15,"1670471","2","7",1,9
"10684",2017-02-15,"1670481","1","0",1,9
"10685",2017-02-15,"1670491","2","0",1,9
"10686",2017-02-15,"1670501","1","0",1,9
"10687",2017-02-15,"1670511","1","0",1,9
"10688",2017-02-15,"1670531","1","0",1,9
"10689",2017-02-15,"1670541","1","0",1,9
"10690",2017-02-15,"1670551","1","0",1,9
